#,id,stock_name,stock_tick_id
158,158,대덕전자1우,35320K
159,159,코리아써키트,007810
160,160,한국자산신탁,123890
161,161,GS글로벌,001250
162,162,덕양산업,024900
163,163,경동인베스트,012320
164,164,KISCO홀딩스,001940
165,165,현대비앤지스틸,004560
166,166,세원이앤씨,091090
167,167,LX홀딩스1우,38380K
168,168,삼성카드,029780
169,169,한진칼우,18064K
170,170,롯데하이마트,071840
171,171,대림통상,006570
172,172,상상인증권,001290
173,173,세아베스틸,001430
174,174,티웨이항공,091810
175,175,LG화학우,051915
176,176,한화우,000885
177,177,한일시멘트,300720
178,178,계양전기,012200
179,179,대유플러스,000300
180,180,이지스밸류리츠,334890
181,181,NH투자증권우,005945
182,182,SK리츠,395400
183,183,솔루엠,248070
184,184,서울식품우,004415
185,185,미래에셋증권2우B,00680K
186,186,제이준코스메틱,025620
187,187,범양건영,002410
188,188,OCI,010060
189,189,한국내화,010040
190,190,퍼시스,016800
191,191,경농,002100
192,192,유나이티드제약,033270
193,193,유니켐,011330
194,194,LS,006260
195,195,DSR,155660
196,196,대상홀딩스,084690
197,197,새론오토모티브,075180
198,198,영원무역,111770
199,199,LG우,003555
200,200,GS우,078935
201,201,한국가스공사,036460
202,202,일성건설,013360
203,203,교촌에프앤비,339770
204,204,넥센타이어,002350
205,205,코오롱,002020
206,206,디씨엠,024090
207,207,일동제약,249420
208,208,솔루스첨단소재1우,33637K
209,209,롯데지주,004990
210,210,NHN,181710
211,211,대한전선,001440
212,212,현대리바트,079430
213,213,웅진,016880
214,214,스카이라이프,053210
215,215,오리엔트바이오,002630
216,216,넥센,005720
217,217,우리금융지주,316140
218,218,동일고무벨트,163560
219,219,한솔제지,213500
220,220,동국제강,001230
221,221,삼성전기우,009155
222,222,한국전자홀딩스,006200
223,223,롯데정보통신,286940
224,224,쌍용차,003620
225,225,유유제약,000220
226,226,TBH글로벌,084870
227,227,SK디스커버리,006120
228,228,크래프톤,259960
229,229,호텔신라,008770
230,230,만호제강,001080
231,231,삼양홀딩스우,000075
232,232,세이브존I&C,067830
233,233,크라운해태홀딩스우,005745
234,234,CJ씨푸드,011150
235,235,SNT중공업,003570
236,236,YG PLUS,037270
237,237,한독,002390
238,238,SNT에너지,100840
239,239,한온시스템,018880
240,240,대덕,008060
241,241,세기상사,002420
242,242,CJ제일제당 우,097955
243,243,GS,078930
244,244,한미약품,128940
245,245,KB금융,105560
246,246,하이트진로홀딩스우,000145
247,247,미래에셋증권,006800
248,248,동원수산,030720
249,249,삼화전자,011230
250,250,조일알미늄,018470
251,251,성문전자우,014915
252,252,고려제강,002240
253,253,대상우,001685
254,254,대림B&Co,005750
255,255,코리안리,003690
256,256,녹십자홀딩스,005250
257,257,LG전자우,066575
258,258,MH에탄올,023150
259,259,노루홀딩스,000320
260,260,현대두산인프라코어,042670
261,261,STX중공업,071970
262,262,사조동아원,008040
263,263,한국화장품,123690
264,264,두산퓨얼셀2우B,33626L
265,265,팬오션,028670
266,266,호텔신라우,008775
267,267,삼화페인트,000390
268,268,테이팩스,055490
269,269,다스코,058730
270,270,진원생명과학,011000
271,271,아모레G3우(전환),00279K
272,272,세방전지,004490
273,273,현대코퍼레이션홀딩스,227840
274,274,롯데정밀화학,004000
275,275,DL우,000215
276,276,조선선재,120030
277,277,부국철강,026940
278,278,팜스코,036580
279,279,일양약품,007570
280,280,세방,004360
281,281,사조산업,007160
282,282,우진아이엔에스,010400
283,283,LG생활건강,051900
284,284,아모레G우,002795
285,285,크라운해태홀딩스,005740
286,286,DL건설,001880
287,287,한국공항,005430
288,288,삼천리,004690
289,289,한국금융지주우,071055
290,290,현대차증권,001500
291,291,솔루스첨단소재,336370
292,292,이연제약,102460
293,293,한국조선해양,009540
294,294,한국토지신탁,034830
295,295,금호석유우,011785
296,296,동방아그로,007590
297,297,주연테크,044380
298,298,남선알미우,008355
299,299,하나제약,293480
300,300,오리온,271560
301,301,동양피스톤,092780
302,302,이노션,214320
303,303,유유제약2우B,000227
304,304,노루페인트,090350
305,305,종근당,185750
306,306,화승코퍼레이션,013520
307,307,신원우,009275
308,308,JW중외제약우,001065
309,309,KC코트렐,119650
310,310,농심홀딩스,072710
311,311,삼화왕관,004450
312,312,영흥,012160
313,313,한솔테크닉스,004710
314,314,SK,034730
315,315,지역난방공사,071320
316,316,KT&G,033780
317,317,성안,011300
318,318,신한지주,055550
319,319,아모레퍼시픽우,090435
320,320,동남합성,023450
321,321,한국프랜지,010100
322,322,NPC우,004255
323,323,에이블씨엔씨,078520
324,324,신영증권우,001725
325,325,한진중공업홀딩스,003480
326,326,SK바이오사이언스,302440
327,327,JW홀딩스,096760
328,328,동양우,001525
329,329,롯데리츠,330590
330,330,키움증권,039490
331,331,휴니드,005870
332,332,JW중외제약,001060
333,333,한섬,020000
334,334,현대중공업,329180
335,335,금비,008870
336,336,크라운제과,264900
337,337,메리츠증권,008560
338,338,LX홀딩스,383800
339,339,노루홀딩스우,000325
340,340,한라,014790
341,341,신원,009270
342,342,신세계,004170
343,343,한신공영,004960
344,344,삼성SDI,006400
345,345,현대차3우B,005389
346,346,씨아이테크,004920
347,347,아남전자,008700
348,348,하이트진로,000080
349,349,금호건설우,002995
350,350,대현,016090
351,351,이지스레지던스리츠,350520
352,352,모토닉,009680
353,353,미원상사,002840
354,354,한신기계,011700
355,355,SJM홀딩스,025530
356,356,쌍방울,102280
357,357,경방,000050
358,358,동방,004140
359,359,금호에이치티,214330
360,360,명신산업,009900
361,361,두올,016740
362,362,신도리코,029530
363,363,다이나믹디자인,145210
364,364,포스코케미칼,003670
365,365,한성기업,003680
366,366,성신양회,004980
367,367,한국단자,025540
368,368,오리온홀딩스,001800
369,369,CJ대한통운,000120
370,370,NAVER,035420
371,371,금호석유,011780
372,372,동화약품,000020
373,373,롯데케미칼,011170
374,374,휴켐스,069260
375,375,경인양행,012610
376,376,코리아써키트2우B,00781K
377,377,한라홀딩스,060980
378,378,유안타증권,003470
379,379,두산,000150
380,380,한솔PNS,010420
381,381,하나금융지주,086790
382,382,NPC,004250
383,383,대덕전자,353200
384,384,성문전자,014910
385,385,동양3우B,001529
386,386,대한항공,003490
387,387,SPC삼립,005610
388,388,천일고속,000650
389,389,삼양사,145990
390,390,일진하이솔루스,271940
391,391,두산2우B,000157
392,392,한익스프레스,014130
393,393,동서,026960
394,394,동성케미컬,102260
395,395,삼성화재우,000815
396,396,삼성물산우B,02826K
397,397,센트랄모텍,308170
398,398,삼익악기,002450
399,399,신세계인터내셔날,031430
400,400,JW생명과학,234080
401,401,아세아제지,002310
402,402,코오롱우,002025
403,403,BYC,001460
404,404,삼성생명,032830
405,405,빙그레,005180
406,406,마니커,027740
407,407,지엠비코리아,013870
408,408,메리츠화재,000060
409,409,한세실업,105630
410,410,노루페인트우,090355
411,411,LS ELECTRIC,010120
412,412,모두투어리츠,204210
413,413,오뚜기,007310
414,414,LX하우시스우,108675
415,415,동일제강,002690
416,416,한국주강,025890
417,417,진도,088790
418,418,유유제약1우,000225
419,419,진양폴리,010640
420,420,DB하이텍,000990
421,421,모나미,005360
422,422,동아지질,028100
423,423,미창석유,003650
424,424,코아스,071950
425,425,대원강업,000430
426,426,경보제약,214390
427,427,에넥스,011090
428,428,일신석재,007110
429,429,흥아해운,003280
430,430,세아제강지주,003030
431,431,이아이디,093230
432,432,엔씨소프트,036570
433,433,제주항공,089590
434,434,아세아,002030
435,435,한화손해보험,000370
436,436,부국증권우,001275
437,437,효성화학,298000
438,438,웰바이오텍,010600
439,439,영풍제지,006740
440,440,까뮤이앤씨,013700
441,441,덴티움,145720
442,442,하이트진로홀딩스,000140
443,443,남성,004270
444,444,깨끗한나라,004540
445,445,사조오양,006090
446,446,이수화학,005950
447,447,금양,001570
448,448,미원홀딩스,107590
449,449,팜젠사이언스,004720
450,450,현대로템,064350
451,451,LS전선아시아,229640
452,452,에이리츠,140910
453,453,티와이홀딩스우,36328K
454,454,롯데쇼핑,023530
455,455,코스맥스비티아이,044820
456,456,태양금속,004100
457,457,두산퓨얼셀,336260
458,458,극동유화,014530
459,459,동원시스템즈우,014825
460,460,부산산업,011390
461,461,세하,027970
462,462,예스코홀딩스,015360
463,463,GS건설,006360
464,464,한농화성,011500
465,465,대한방직,001070
466,466,현대약품,004310
467,467,현대일렉트릭,267260
468,468,휴스틸,005010
469,469,NH프라임리츠,338100
470,470,아이마켓코리아,122900
471,471,아세아시멘트,183190
472,472,영보화학,014440
473,473,영풍,000670
474,474,동양고속,084670
475,475,삼양사우,145995
476,476,덕성,004830
477,477,써니전자,004770
478,478,한화투자증권,003530
479,479,신대양제지,016590
480,480,NI스틸,008260
481,481,한세예스24홀딩스,016450
482,482,AJ네트웍스,095570
483,483,티와이홀딩스,363280
484,484,화천기공,000850
485,485,쿠쿠홀딩스,192400
486,486,대신증권우,003545
487,487,강원랜드,035250
488,488,두산밥캣,241560
489,489,남선알미늄,008350
490,490,스틱인베스트먼트,026890
491,491,컨버즈,109070
492,492,한미반도체,042700
493,493,효성중공업,298040
494,494,유화증권,003460
495,495,동일산업,004890
496,496,플레이그램,009810
497,497,인터지스,129260
498,498,호전실업,111110
499,499,종근당홀딩스,001630
500,500,유엔젤,072130
501,501,대한유화,006650
502,502,KG동부제철우,016385
503,503,SK가스,018670
504,504,CS홀딩스,000590
505,505,제일파마홀딩스,002620
506,506,BYC우,001465
507,507,에이프로젠제약,003060
508,508,NH올원리츠,400760
509,509,DI동일,001530
510,510,대신증권,003540
511,511,한전산업,130660
512,512,대교우B,019685
513,513,알루코,001780
514,514,코오롱플라스틱,138490
515,515,SK디앤디,210980
516,516,SH에너지화학,002360
517,517,대원화성,024890
518,518,퍼스텍,010820
519,519,한일홀딩스,003300
520,520,베트남개발1,096300
521,521,진흥기업2우B,002787
522,522,크라운제과우,26490K
523,523,한전KPS,051600
524,524,한국금융지주,071050
525,525,보락,002760
526,526,센트럴인사이트,012600
527,527,남해화학,025860
528,528,조흥,002600
529,529,KEC,092220
530,530,DL이앤씨,375500
531,531,삼영전자,005680
532,532,현대제철,004020
533,533,신성통상,005390
534,534,S-Oil,010950
535,535,SK우,03473K
536,536,동원산업,006040
537,537,수산중공업,017550
538,538,성창기업지주,000180
539,539,삼성공조,006660
540,540,대동전자,008110
541,541,한화,000880
542,542,보령제약,003850
543,543,만도,204320
544,544,에스원,012750
545,545,녹십자홀딩스2우,005257
546,546,대영포장,014160
547,547,삼화전기,009470
548,548,흥국화재우,000545
549,549,한국수출포장,002200
550,550,강남제비스코,000860
551,551,인스코비,006490
552,552,일진전기,103590
553,553,참엔지니어링,009310
554,554,셀트리온,068270
555,555,BNK금융지주,138930
556,556,미원화학,134380
557,557,제일약품,271980
558,558,지투알,035000
559,559,현대건설,000720
560,560,현대위아,011210
561,561,경동도시가스,267290
562,562,DSR제강,069730
563,563,황금에스티,032560
564,564,인지컨트롤스,023800
565,565,DB,012030
566,566,대유에이텍,002880
567,567,대구백화점,006370
568,568,형지엘리트,093240
569,569,LG헬로비전,037560
570,570,인팩,023810
571,571,삼성증권,016360
572,572,이구산업,025820
573,573,디와이파워,210540
574,574,현대엘리베이,017800
575,575,SUN&L,002820
576,576,율촌화학,008730
577,577,인디에프,014990
578,578,LG유플러스,032640
579,579,현대해상,001450
580,580,CJ,001040
581,581,현대차2우B,005387
582,582,일진디스플,020760
583,583,광명전기,017040
584,584,삼부토건,001470
585,585,아모레G,002790
586,586,하이트론,019490
587,587,KH 필룩스,033180
588,588,고려아연,010130
589,589,SNT모티브,064960
590,590,신풍제약,019170
591,591,하이트진로2우B,000087
592,592,화승알앤에이,378850
593,593,덕성우,004835
594,594,애경산업,018250
595,595,태경산업,015890
596,596,코오롱인더우,120115
597,597,카카오뱅크,323410
598,598,신세계 I&C,035510
599,599,현대그린푸드,005440
600,600,화승엔터프라이즈,241590
601,601,동아에스티,170900
602,602,드림텍,192650
603,603,우진플라임,049800
604,604,제이알글로벌리츠,348950
605,605,SBS,034120
606,606,무림P&P,009580
607,607,유한양행우,000105
608,608,이건산업,008250
609,609,LG화학,051910
610,610,세아홀딩스,058650
611,611,애경케미칼,161000
612,612,국보,001140
613,613,한일현대시멘트,006390
614,614,아시아나IDT,267850
615,615,아주스틸,139990
616,616,SK바이오팜,326030
617,617,대양금속,009190
618,618,영화금속,012280
619,619,한솔홀딩스,004150
620,620,STX,011810
621,621,제일연마,001560
622,622,명문제약,017180
623,623,국제약품,002720
624,624,유진투자증권,001200
625,625,농심,004370
626,626,한세엠케이,069640
627,627,GKL,114090
628,628,삼호개발,010960
629,629,한일철강,002220
630,630,KG케미칼,001390
631,631,한샘,009240
632,632,현대중공업지주,267250
633,633,현대코퍼레이션,011760
634,634,디티알오토모티브,007340
635,635,코웨이,021240
636,636,태원물산,001420
637,637,ESR켄달스퀘어리츠,365550
638,638,광동제약,009290
639,639,무림페이퍼,009200
640,640,한화생명,088350
641,641,넥센타이어1우B,002355
642,642,현대오토에버,307950
643,643,일진다이아,081000
644,644,현대퓨처넷,126560
645,645,HSD엔진,082740
646,646,현대에너지솔루션,322000
647,647,이스타코,015020
648,648,대호에이엘,069460
649,649,롯데손해보험,000400
650,650,선진,136490
651,651,롯데칠성,005300
652,652,조비,001550
653,653,더블유게임즈,192080
654,654,동양2우B,001527
655,655,대동,000490
656,656,미래아이앤지,007120
657,657,서울식품,004410
658,658,깨끗한나라우,004545
659,659,아이에스동서,010780
660,660,기업은행,024110
661,661,이화산업,000760
662,662,하나투어,039130
663,663,해태제과식품,101530
664,664,엔에이치스팩19호,380440
665,665,세아제강,306200
666,666,현대차,005380
667,667,태림포장,011280
668,668,부광약품,003000
669,669,KCTC,009070
670,670,유수홀딩스,000700
671,671,잇츠한불,226320
672,672,조광피혁,004700
673,673,한창제지,009460
674,674,디아이씨,092200
675,675,태영건설,009410
676,676,씨에스윈드,112610
677,677,일진머티리얼즈,020150
678,678,광주신세계,037710
679,679,세아특수강,019440
680,680,넷마블,251270
681,681,대상홀딩스우,084695
682,682,부산주공,005030
683,683,금호전기,001210
684,684,우성,006980
685,685,일성신약,003120
686,686,남광토건,001260
687,687,LG생활건강우,051905
688,688,서연,007860
689,689,SK네트웍스우,001745
690,690,한국종합기술,023350
691,691,이마트,139480
692,692,한솔로지스틱스,009180
693,693,한국철강,104700
694,694,삼진제약,005500
695,695,유안타증권우,003475
696,696,풍산,103140
697,697,대성에너지,117580
698,698,자화전자,033240
699,699,제일기획,030000
700,700,서원,021050
701,701,지코,010580
702,702,한국카본,017960
703,703,현대모비스,012330
704,704,DB금융투자,016610
705,705,혜인,003010
706,706,한국석유,004090
707,707,화승인더,006060
708,708,서흥,008490
709,709,한화솔루션우,009835
710,710,송원산업,004430
711,711,현대비앤지스틸우,004565
712,712,그린케미칼,083420
713,713,남양유업,003920
714,714,지누스,013890
715,715,HDC,012630
716,716,인천도시가스,034590
717,717,LF,093050
718,718,일동홀딩스,000230
719,719,태양금속우,004105
720,720,LS네트웍스,000680
721,721,백광산업,001340
722,722,동성제약,002210
723,723,현대글로비스,086280
724,724,프레스티지바이오파마,950210
725,725,CJ씨푸드1우,011155
726,726,모나리자,012690
727,727,삼일제약,000520
728,728,더존비즈온,012510
729,729,대교,019680
730,730,JW중외제약2우B,001067
731,731,DRB동일,004840
732,732,미래에셋증권우,006805
733,733,케이카,381970
734,734,카프로,006380
735,735,포스코강판,058430
736,736,대한제당,001790
737,737,코오롱글로벌,003070
738,738,삼화콘덴서,001820
739,739,한올바이오파마,009420
740,740,삼양통상,002170
741,741,코오롱인더,120110
742,742,CJ CGV,079160
743,743,KT,030200
744,744,조광페인트,004910
745,745,대한화섬,003830
746,746,삼영무역,002810
747,747,서연이화,200880
748,748,신송홀딩스,006880
749,749,엠씨넥스,097520
750,750,SK텔레콤,017670
751,751,이수페타시스,007660
752,752,코스모화학,005420
753,753,화천기계,010660
754,754,IHQ,003560
755,755,HDC현대EP,089470
756,756,SK케미칼,285130
757,757,락앤락,115390
758,758,DL,000210
759,759,유니온머티리얼,047400
760,760,NICE,034310
761,761,한솔홈데코,025750
762,762,인바이오젠,101140
763,763,세방우,004365
764,764,KTcs,058850
765,765,LX하우시스,108670
766,766,롯데칠성우,005305
767,767,카카오페이,377300
768,768,두산퓨얼셀1우,33626K
769,769,금호타이어,073240
770,770,쌍용C&E,003410
771,771,현대건설기계,267270
772,772,사조대림,003960
773,773,현대백화점,069960
774,774,SK렌터카,068400
775,775,한국패러랠,168490
776,776,한미글로벌,053690
777,777,방림,003610
778,778,자이에스앤디,317400
779,779,휠라홀딩스,081660
780,780,계룡건설,013580
781,781,영원무역홀딩스,009970
782,782,한화솔루션,009830
783,783,삼성전자,005930
784,784,일정실업,008500
785,785,신세계푸드,031440
786,786,카카오,035720
787,787,한국타이어앤테크놀로지,161390
788,788,에어부산,298690
789,789,용평리조트,070960
790,790,화성산업,002460
791,791,한진칼,180640
792,792,미래산업,025560
793,793,콤텍시스템,031820
794,794,파미셀,005690
795,795,대한제당우,001795
796,796,에스엘,005850
797,797,롯데제과,280360
798,798,SK하이닉스,000660
799,799,한화투자증권우,003535
800,800,동아쏘시오홀딩스,000640
801,801,한창,005110
802,802,GS리테일,007070
803,803,한국주철관,000970
804,804,DB손해보험,005830
805,805,미래에셋글로벌리츠,396690
806,806,원림,005820
807,807,진흥기업우B,002785
808,808,AK홀딩스,006840
809,809,신영와코루,005800
810,810,큐로,015590
811,811,삼영화학,003720
812,812,티웨이홀딩스,004870
813,813,롯데관광개발,032350
814,814,SK스퀘어,402340
815,815,교보증권,030610
816,816,국동,005320
817,817,KCC글라스,344820
818,818,다우기술,023590
819,819,한화3우B,00088K
820,820,SNT홀딩스,036530
821,821,한화에어로스페이스,012450
822,822,세진중공업,075580
823,823,CJ제일제당,097950
824,824,유니퀘스트,077500
825,825,진흥기업,002780
826,826,TCC스틸,002710
827,827,한솔케미칼,014680
828,828,F&F홀딩스,007700
829,829,가온전선,000500
830,830,계양전기우,012205
831,831,S-Oil우,010955
832,832,삼성물산,028260
833,833,미원에스씨,268280
834,834,이월드,084680
835,835,진양화학,051630
836,836,대우부품,009320
837,837,JB금융지주,175330
838,838,동부건설우,005965
839,839,삼성전기,009150
840,840,신풍제지,002870
841,841,동양생명,082640
842,842,세원정공,021820
843,843,기신정기,092440
844,844,키다리스튜디오,020120
845,845,유니온,000910
846,846,태경케미컬,006890
847,847,대덕1우,00806K
848,848,동양,001520
849,849,흥국화재2우B,000547
850,850,대한제강,084010
851,851,삼성에스디에스,018260
852,852,SGC에너지,005090
853,853,동원F&B,049770
854,854,대신증권2우B,003547
855,855,대원전선,006340
856,856,금강공업,014280
857,857,BGF리테일,282330
858,858,샘표,007540
859,859,코람코에너지리츠,357120
860,860,비케이탑스,030790
861,861,영진약품,003520
862,862,DL이앤씨우,37550K
863,863,제이콘텐트리,036420
864,864,우진,105840
865,865,SK아이이테크놀로지,361610
866,866,신영증권,001720
867,867,KR모터스,000040
868,868,대한항공우,003495
869,869,성신양회우,004985
870,870,SJM,123700
871,871,코스모신소재,005070
872,872,KPX케미칼,025000
873,873,롯데푸드,002270
874,874,종근당바이오,063160
875,875,LG이노텍,011070
876,876,넥스트사이언스,003580
877,877,금호건설,002990
878,878,태영건설우,009415
879,879,삼익THK,004380
880,880,녹십자,006280
881,881,에쓰씨엔지니어링,023960
882,882,진양홀딩스,100250
883,883,KPX홀딩스,092230
884,884,신흥,004080
885,885,신성이엔지,011930
886,886,WISCOM,024070
887,887,효성ITX,094280
888,888,하이스틸,071090
889,889,남양유업우,003925
890,890,폴루스바이오팜,007630
891,891,한미사이언스,008930
892,892,LG디스플레이,034220
893,893,토니모리,214420
894,894,SG글로벌,001380
895,895,기아,000270
896,896,신한서부티엔디리츠,404990
897,897,CJ4우(전환),00104K
898,898,핸즈코퍼레이션,143210
899,899,유니드,014830
900,900,풍산홀딩스,005810
901,901,SIMPAC,009160
902,902,미래에셋맵스리츠,357250
903,903,하이골드3호,153360
904,904,바다로19호,155900
905,905,국도화학,007690
906,906,삼양홀딩스,000070
907,907,웅진씽크빅,095720
908,908,갤럭시아에스엠,011420
909,909,한국ANKOR유전,152550
910,910,SG세계물산,004060
911,911,대우조선해양,042660
912,912,쿠쿠홈시스,284740
913,913,한화시스템,272210
914,914,아모레퍼시픽,090430
915,915,한국앤컴퍼니,000240
916,916,LIG넥스원,079550
917,917,에스디바이오센서,137310
918,918,삼일씨엔에스,004440
919,919,에이플러스에셋,244920
920,920,KTis,058860
921,921,금강공업우,014285
922,922,SKC,011790
923,923,삼성바이오로직스,207940
924,924,부산가스,015350
925,925,F&F,383220
926,926,대원제약,003220
927,927,효성첨단소재,298050
928,928,대성산업,128820
929,929,LG,003550
930,930,한국쉘석유,002960
931,931,디와이,013570
932,932,흥국화재,000540
933,933,LG전자,066570
934,934,DGB금융지주,139130
935,935,솔루스첨단소재2우B,33637L
936,936,휴비스,079980
937,937,상신브레이크,041650
938,938,삼원강재,023000
939,939,LX인터내셔널,001120
940,940,엔케이,085310
941,941,유성기업,002920
942,942,태광산업,003240
943,943,디딤,217620
944,944,하나머스트7호스팩,372290
945,945,웹스,196700
946,946,알체라,347860
947,947,듀오백,073190
948,948,뉴프렉스,085670
949,949,베셀,177350
950,950,메디프론,065650
951,951,넷게임즈,225570
952,952,엠게임,058630
953,953,풍강,093380
954,954,지스마트글로벌,114570
955,955,파버나인,177830
956,956,매일유업,267980
957,957,원익큐브,014190
958,958,유진기업,023410
959,959,영림원소프트랩,060850
960,960,테라사이언스,073640
961,961,KH 일렉트론,111870
962,962,성우테크론,045300
963,963,디와이씨,310870
964,964,프리엠스,053160
965,965,진성티이씨,036890
966,966,CMG제약,058820
967,967,대양전기공업,108380
968,968,코렌텍,104540
969,969,인바이오,352940
970,970,인텍플러스,064290
971,971,동국알앤에스,075970
972,972,크루셜텍,114120
973,973,인포마크,175140
974,974,유티아이,179900
975,975,빅텍,065450
976,976,디케이티,290550
977,977,노바텍,285490
978,978,데이타솔루션,263800
979,979,대성엘텍,025440
980,980,에프에스티,036810
981,981,티라유텍,322180
982,982,에스앤디,260970
983,983,아이진,185490
984,984,한양디지텍,078350
985,985,현대바이오,048410
986,986,아이에스이커머스,069920
987,987,태광,023160
988,988,아스타,246720
989,989,와이팜,332570
990,990,LX세미콘,108320
991,991,삼영에스앤씨,361670
992,992,이루온,065440
993,993,전진바이오팜,110020
994,994,지앤비에스엔지니어링,382800
995,995,텔레필드,091440
996,996,대보마그네틱,290670
997,997,위세아이텍,065370
998,998,KMH,122450
999,999,제일제강,023440
1000,1000,파나케이아,058530
1001,1001,상상인이안제2호스팩,329560
1002,1002,에스아이리소스,065420
1003,1003,메이슨캐피탈,021880
1004,1004,모다이노칩,080420
1005,1005,선진뷰티사이언스,086710
1006,1006,에이프로,262260
1007,1007,KH바텍,060720
1008,1008,디알텍,214680
1009,1009,에브리봇,270660
1010,1010,와이오엠,066430
1011,1011,코텍,052330
1012,1012,한컴위드,054920
1013,1013,아세아텍,050860
1014,1014,한국정보공학,039740
1015,1015,웨이브일렉트로,095270
1016,1016,에스텍파마,041910
1017,1017,에이치엠씨제4호스팩,353070
1018,1018,수젠텍,253840
1019,1019,효성오앤비,097870
1020,1020,매커스,093520
1021,1021,삼아제약,009300
1022,1022,리메드,302550
1023,1023,엔시스,333620
1024,1024,에이치엔티,176440
1025,1025,스포츠서울,039670
1026,1026,큐라클,365270
1027,1027,코오롱티슈진,950160
1028,1028,우리산업,215360
1029,1029,에스텍,069510
1030,1030,에스트래픽,234300
1031,1031,앱클론,174900
